Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
Fujian,China,26.0789,117.9874,2020-06-28,363,1,7873.0
Gansu,China,37.8099,101.0583,2020-06-28,163,2,187.0
Guangdong,China,23.3417,113.4244,2020-06-28,1637,8,13.0
Guangxi,China,23.8298,108.7881,2020-06-28,254,2,11935.0
Guizhou,China,26.8154,106.8748,2020-06-28,147,2,4610.0
Hainan,China,19.1959,109.7453,2020-06-28,171,6,18.0
Hebei,China,39.549,116.1306,2020-06-28,349,6,19489.0
Heilongjiang,China,47.862,127.7615,2020-06-28,947,13,28872.0
Henan,China,33.882,113.614,2020-06-28,1276,22,21238.0
Hong Kong,China,22.3,114.2,2020-06-28,1199,7,4730.0
Hubei,China,30.9756,112.2707,2020-06-28,68135,4512,842.0
Hunan,China,27.6104,111.7088,2020-06-28,1019,4,56.0
Inner Mongolia,China,44.0935,113.9448,2020-06-28,238,1,1875.0
Jiangsu,China,32.9711,119.455,2020-06-28,654,0,564.0
Jiangxi,China,27.614,115.7221,2020-06-28,932,1,2430.0
Jilin,China,43.6661,126.1923,2020-06-28,155,2,18.0
Liaoning,China,41.2956,122.6085,2020-06-28,155,2,6700.0
Macau,China,22.1667,113.55,2020-06-28,46,0,1984.0
Ningxia,China,37.2692,106.1655,2020-06-28,75,0,60.0
Qinghai,China,35.7452,95.9956,2020-06-28,18,0,157.0
Shaanxi,China,35.1917,108.8701,2020-06-28,320,3,98.0
Shandong,China,36.3427,118.1498,2020-06-28,792,7,2375.0
Shanghai,China,31.202,121.4491,2020-06-28,708,7,21.0
Shanxi,China,37.5777,112.2922,2020-06-28,198,0,472.0
Sichuan,China,30.6171,102.7103,2020-06-28,592,3,6.0
Tianjin,China,39.3054,117.323,2020-06-28,198,3,37.0
Tibet,China,31.6927,88.0924,2020-06-28,1,0,72233.0
Xinjiang,China,41.1129,85.2401,2020-06-28,76,3,2574.0
Yunnan,China,24.974,101.487,2020-06-28,185,2,27.0
Zhejiang,China,29.1832,120.0934,2020-06-28,1269,1,830.0
,Colombia,4.5709,-74.2973,2020-06-28,91995,3256,182160.0
,Congo (Brazzaville),-4.0383,21.7587,2020-06-28,1087,37,16070.0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-28,6827,157,23.0
,Costa Rica,9.7489,-83.7534,2020-06-28,3130,15,1374.0
,Cote d'Ivoire,7.54,-5.5471,2020-06-28,9101,66,3429.0
,Croatia,45.1,15.2,2020-06-28,2691,107,4522.0
,Diamond Princess,0.0,0.0,2020-06-28,712,13,760.0
,Cuba,22.0,-80.0,2020-06-28,2332,86,120.0
,Cyprus,35.1264,33.4299,2020-06-28,994,19,1824.0
,Czechia,49.8175,15.473,2020-06-28,11603,348,12.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-28,187,0,2585.0
Greenland,Denmark,71.7069,-42.6043,2020-06-28,13,0,2860.0
,Denmark,56.2639,9.5018,2020-06-28,12675,604,1840.0
,Djibouti,11.8251,42.5903,2020-06-28,4643,52,439934.0
,Dominican Republic,18.7357,-70.1627,2020-06-28,31373,726,29919.0
,Ecuador,-1.8312,-78.1834,2020-06-28,55255,4429,204083.0
,Egypt,26.0,30.0,2020-06-28,65188,2789,34741.0
,El Salvador,13.7942,-88.8965,2020-06-28,5934,152,23364.0
,Equatorial Guinea,1.5,10.0,2020-06-28,2001,32,18056.0
,Eritrea,15.1794,39.7823,2020-06-28,191,0,192241.0
,Estonia,58.5953,25.0136,2020-06-28,1987,69,591.0
,Eswatini,-26.5225,31.4659,2020-06-28,781,11,17007.0
,Ethiopia,9.145,40.4897,2020-06-28,5689,98,957.0
,Fiji,-17.7134,178.065,2020-06-28,18,0,15860.0
,Finland,64.0,26.0,2020-06-28,7198,328,2414.0
French Guiana,France,3.9339,-53.1258,2020-06-28,3461,12,11914.0
French Polynesia,France,-17.6797,149.4068,2020-06-28,62,0,41001.0
Guadeloupe,France,16.25,-61.5833,2020-06-28,182,14,2916.0
Mayotte,France,-12.8275,45.1662,2020-06-28,2508,32,1000.0
New Caledonia,France,-20.9043,165.618,2020-06-28,21,0,1311.0
Reunion,France,-21.1351,55.2471,2020-06-28,521,2,377.0
Saint Barthelemy,France,17.9,-62.8333,2020-06-28,6,0,269.0
St Martin,France,18.0708,-63.0501,2020-06-28,43,3,81.0
Martinique,France,14.6415,-61.0242,2020-06-28,242,14,1547.0
,France,46.2276,2.2137,2020-06-28,192429,29704,4016.0
,Gabon,-0.8037,11.6094,2020-06-28,5209,40,1135.0
,Gambia,13.4432,-15.3101,2020-06-28,45,2,8476.0
,Georgia,42.3154,43.3569,2020-06-28,924,15,2113.0
,Germany,51.0,9.0,2020-06-28,194693,8968,1547.0
,Ghana,7.9465,-1.0232,2020-06-28,16742,112,652.0
,Greece,39.0742,21.8243,2020-06-28,3376,191,1896.0
,Guatemala,15.7835,-90.2308,2020-06-28,16930,727,330.0
,Guinea,9.9456,-9.6966,2020-06-28,5342,31,204826.0
,Guyana,5.0,-58.75,2020-06-28,230,12,11047.0
,Haiti,18.9712,-72.2852,2020-06-28,5777,100,95.0
,Holy See,41.9029,12.4534,2020-06-28,12,0,194.0
,Honduras,15.2,-86.2419,2020-06-28,18082,479,315.0
,Hungary,47.1625,19.5033,2020-06-28,4142,581,10173.0
,Iceland,64.9631,-19.0208,2020-06-28,1838,10,277.0
,India,21.0,78.0,2020-06-28,548318,16475,25.0
,Indonesia,-0.7893,113.9213,2020-06-28,54010,2754,6811.0
,Iran,32.0,53.0,2020-06-28,222669,10508,98.0
,Iraq,33.0,44.0,2020-06-28,45402,1756,19.0
,Ireland,53.1424,-7.6921,2020-06-28,25439,1735,63.0
,Israel,31.0,35.0,2020-06-28,23755,318,0.0
,Italy,43.0,12.0,2020-06-28,240310,34738,1492.0
,Jamaica,18.1096,-77.2975,2020-06-28,696,10,1238.0
,Japan,36.0,138.0,2020-06-28,18366,972,968.0
,Jordan,31.24,36.51,2020-06-28,1121,9,11828.0
,Kazakhstan,48.0196,66.9237,2020-06-28,21327,178,3199.0
,Kenya,-0.0236,37.9062,2020-06-28,6070,143,8138.0
,"Korea, South",36.0,128.0,2020-06-28,12757,282,29146.0
,Kuwait,29.5,47.75,2020-06-28,44942,348,134957.0
,Kyrgyzstan,41.2044,74.7661,2020-06-28,5017,50,18036.0
,Latvia,56.8796,24.6032,2020-06-28,1116,30,8.0
,Lebanon,33.8547,35.8623,2020-06-28,1740,34,1180.0
,Liberia,6.4281,-9.4295,2020-06-28,768,34,197619.0
,Liechtenstein,47.14,9.55,2020-06-28,82,1,12185.0
,Lithuania,55.1694,23.8813,2020-06-28,1815,78,23966.0
,Luxembourg,49.8153,6.1296,2020-06-28,4242,110,29166.0
,Madagascar,-18.7669,46.8691,2020-06-28,2078,18,93898.0
,Malaysia,2.5,112.5,2020-06-28,8634,121,20213.0
,Maldives,3.2028,73.2207,2020-06-28,2324,8,453570.0
,Malta,35.9375,14.3754,2020-06-28,670,9,575.0
,Mauritania,21.0079,10.9408,2020-06-28,4149,126,15.0
,Mauritius,-20.2,57.5,2020-06-28,341,10,19.0
,Mexico,23.6345,-102.5528,2020-06-28,216852,26648,29.0
,Moldova,47.4116,28.3699,2020-06-28,16250,530,656.0
,Monaco,43.7333,7.4167,2020-06-28,103,4,149634.0
,Mongolia,46.8625,103.8467,2020-06-28,220,0,4870.0
,Montenegro,42.5,19.3,2020-06-28,481,11,13366.0
,Morocco,31.7917,-7.0926,2020-06-28,12052,221,11.0
,Namibia,-22.9576,18.4904,2020-06-28,183,0,40717.0
,Nepal,28.1667,84.25,2020-06-28,12772,28,1466.0
Aruba,Netherlands,12.5186,-70.0358,2020-06-28,101,3,1384.0
Curacao,Netherlands,12.1696,-68.99,2020-06-28,23,1,1051.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-28,77,15,97848.0
,Netherlands,52.1326,5.2913,2020-06-28,50147,6105,150376.0
,New Zealand,-40.9006,174.886,2020-06-28,1528,22,1917.0
,Nicaragua,12.8654,-85.2072,2020-06-28,2170,74,4899.0
,Niger,17.6078,8.0817,2020-06-28,1074,67,315.0
,Nigeria,9.082,8.6753,2020-06-28,24567,565,0.0
,North Macedonia,41.6086,21.7453,2020-06-28,6080,286,29300.0
,Norway,60.472,8.4689,2020-06-28,8855,249,126.0
,Oman,21.0,57.0,2020-06-28,38150,163,438.0
,Pakistan,30.3753,69.3451,2020-06-28,206512,4167,183.0
,Panama,8.538,-80.7821,2020-06-28,31686,604,3072.0
,Papua New Guinea,-6.315,143.9555,2020-06-28,11,0,24.0
,Paraguay,-23.4425,-58.4438,2020-06-28,2127,15,450.0
,Peru,-9.19,-75.0152,2020-06-28,279419,9317,117.0
,Philippines,13.0,122.0,2020-06-28,35455,1244,1049.0
,Poland,51.9194,19.1451,2020-06-28,33907,1438,182995.0
,Portugal,39.3999,-8.2245,2020-06-28,41646,1564,892.0
,Qatar,25.3548,51.1839,2020-06-28,94413,110,22462.0
,Romania,45.9432,24.9668,2020-06-28,26313,1612,40721.0
,Russia,60.0,90.0,2020-06-28,633563,9060,137.0
,Rwanda,-1.9403,29.8739,2020-06-28,900,2,194.0
,Saint Lucia,13.9094,-60.9789,2020-06-28,19,0,512.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-28,29,0,176.0
,San Marino,43.9424,12.4578,2020-06-28,698,42,312.0
,Saudi Arabia,24.0,45.0,2020-06-28,182493,1551,10.0
,Senegal,14.4974,-14.4524,2020-06-28,6586,105,0.0
,Serbia,44.0165,21.0059,2020-06-28,14046,270,858.0
,Seychelles,-4.6796,55.492,2020-06-28,70,0,924148.0
,Singapore,1.2833,103.8333,2020-06-28,43459,26,6628.0
,Slovakia,48.669,19.699,2020-06-28,1664,28,2100.0
,Slovenia,46.1512,14.9955,2020-06-28,1581,111,341.0
,Somalia,5.1521,46.1996,2020-06-28,2894,90,1348.0
,South Africa,-30.5595,22.9375,2020-06-28,138134,2456,197.0
,Spain,40.0,-4.0,2020-06-28,248770,28343,491.0
,Sri Lanka,7.0,81.0,2020-06-28,2037,11,19.0
,Sudan,12.8628,30.2176,2020-06-28,9257,572,1902.0
,Suriname,3.9193,-56.0278,2020-06-28,490,11,245.0
,Sweden,63.0,16.0,2020-06-28,65137,5280,3.0
,Switzerland,46.8182,8.2275,2020-06-28,31617,1962,7.0
,Taiwan*,23.7,121.0,2020-06-28,447,7,11.0
,Tanzania,-6.369,34.8888,2020-06-28,509,21,0.0
,Thailand,15.0,101.0,2020-06-28,3162,58,31.0
,Togo,8.6195,0.8248,2020-06-28,642,14,118.0
,Trinidad and Tobago,10.6918,-61.2225,2020-06-28,126,8,1086.0
,Tunisia,34.0,9.0,2020-06-28,1169,50,7.0
,Turkey,38.9637,35.2433,2020-06-28,197239,5097,317.0
,Uganda,1.0,32.0,2020-06-28,859,0,13.0
,Ukraine,48.3794,31.1656,2020-06-28,43856,1142,1.0
,United Arab Emirates,24.0,54.0,2020-06-28,47797,313,333.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-28,146,9,8.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-28,196,1,269.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-28,571,47,575.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-28,177,0,266.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-28,336,24,4914.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-28,11,1,11.0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-28,282703,43550,20179.0
,Uruguay,-32.5228,-55.7658,2020-06-28,929,27,1744.0
,US,37.0902,-95.7129,2020-06-28,2549294,126360,12094.0
,Uzbekistan,41.3775,64.5853,2020-06-28,7948,22,800.0
,Venezuela,6.4238,-66.5897,2020-06-28,5297,44,117.0
,Vietnam,16.0,108.0,2020-06-28,355,0,23.0
,Zambia,-15.4167,28.2833,2020-06-28,1557,22,30095.0
,Zimbabwe,-20.0,30.0,2020-06-28,567,6,16907.0
Diamond Princess,Canada,0.0,0.0,2020-06-28,0,1,105.0
,Dominica,15.415,-61.371,2020-06-28,18,0,2986.0
,Grenada,12.1165,-61.679,2020-06-28,23,0,29.0
,Mozambique,-18.665695,35.529562,2020-06-28,859,5,1056.0
,Syria,34.802075,38.99681500000001,2020-06-28,256,9,436.0
,Timor-Leste,-8.874217,125.727539,2020-06-28,24,0,215.0
,Belize,13.1939,-59.5432,2020-06-28,24,2,2058.0
,Laos,19.85627,102.495496,2020-06-28,19,0,602.0
,Libya,26.3351,17.228331,2020-06-28,762,21,16686.0
,West Bank and Gaza,31.9522,35.2332,2020-06-28,1990,4,12635.0
,Guinea-Bissau,11.8037,-15.1804,2020-06-28,1614,22,89.0
,Mali,17.570692,-3.996166000000001,2020-06-28,2147,114,25570.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-28,15,0,78102.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-28,5,0,90.0
Yukon,Canada,64.2823,-135.0,2020-06-28,11,0,51902.0
,Kosovo,42.602636,20.902977,2020-06-28,2169,37,17122.0
,Burma,21.9162,95.956,2020-06-28,299,6,19.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-28,3,0,333.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-28,8,1,55.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-28,28,1,12398.0
,MS Zaandam,0.0,0.0,2020-06-28,9,2,2693.0
,Botswana,-22.3285,24.6849,2020-06-28,92,1,1107012.0
,Burundi,-3.3731,29.9189,2020-06-28,170,1,138.0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-28,1427,60,3037.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-28,7,0,860.0
,Malawi,-13.254307999999998,34.301525,2020-06-28,1146,13,724.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-28,13,0,131.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-28,1,0,11525.0
,South Sudan,6.877000000000002,31.307,2020-06-28,1989,36,71418.0
,Western Sahara,24.2155,-12.8858,2020-06-28,10,1,976.0
,Sao Tome and Principe,0.18636,6.613081,2020-06-28,713,13,788.0
,Yemen,15.552727,48.516388,2020-06-28,1118,302,268251.0
,Comoros,-11.6455,43.3333,2020-06-28,272,7,985.0
,Tajikistan,38.861034,71.276093,2020-06-28,5849,52,613.0
,Lesotho,-29.609988,28.233608,2020-06-28,27,0,574.0
,Afghanistan,33.0,65.0,2020-06-29,31238,733,360.0
,Albania,41.1533,20.1683,2020-06-29,2466,58,159.0
,Algeria,28.0339,1.6596,2020-06-29,13571,905,1631.0
,Andorra,42.5063,1.5218,2020-06-29,855,52,252.0
,Angola,-11.2027,17.8739,2020-06-29,276,11,145.0
,Antigua and Barbuda,17.0608,-61.7964,2020-06-29,69,3,165.0
,Argentina,-38.4161,-63.6167,2020-06-29,62268,1280,337.0
,Armenia,40.0691,45.0382,2020-06-29,25127,433,934.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-29,108,3,1254.0
New South Wales,Australia,-33.8688,151.2093,2020-06-29,3189,49,1161.0
Northern Territory,Australia,-12.4634,130.8456,2020-06-29,29,0,63623.0
Queensland,Australia,-28.0167,153.4,2020-06-29,1067,6,1015.0
South Australia,Australia,-34.9285,138.6007,2020-06-29,443,4,237.0
Tasmania,Australia,-41.4545,145.9707,2020-06-29,228,13,654.0
Victoria,Australia,-37.8136,144.9631,2020-06-29,2159,20,931.0
Western Australia,Australia,-31.9505,115.8605,2020-06-29,611,9,153.0
,Austria,47.5162,14.5501,2020-06-29,17723,703,150.0
,Azerbaijan,40.1431,47.5769,2020-06-29,16968,206,45.0
,Bahamas,25.0343,-77.3963,2020-06-29,104,11,75.0
,Bahrain,26.0275,50.55,2020-06-29,26239,84,18.0
,Bangladesh,23.685,90.3563,2020-06-29,141801,1783,313.0
,Barbados,13.1939,-59.5432,2020-06-29,97,7,785.0
,Belarus,53.7098,27.9534,2020-06-29,61790,387,688.0
,Belgium,50.8333,4.0,2020-06-29,61361,9732,198.0
,Benin,9.3077,2.3158,2020-06-29,1187,19,581.0
,Bhutan,27.5142,90.4336,2020-06-29,77,0,194.0
,Bolivia,-16.2902,-63.5887,2020-06-29,32125,1071,1.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-29,4325,184,73.0
,Brazil,-14.235,-51.9253,2020-06-29,1368195,58314,183.0
,Brunei,4.5353,114.7277,2020-06-29,141,3,1267.0
,Bulgaria,42.7339,25.4858,2020-06-29,4831,223,50370.0
,Burkina Faso,12.2383,-1.5616,2020-06-29,959,53,501.0
,Cabo Verde,16.5388,-23.0418,2020-06-29,1165,12,3226.0
,Cambodia,11.55,104.9167,2020-06-29,141,0,1810.0
,Cameroon,3.848,11.5021,2020-06-29,12592,313,5487.0
Alberta,Canada,53.9333,-116.5765,2020-06-29,8067,154,2229.0
British Columbia,Canada,49.2827,-123.1207,2020-06-29,2904,174,651.0
Grand Princess,Canada,37.6489,-122.6655,2020-06-29,13,0,2240.0
Manitoba,Canada,53.7609,-98.8139,2020-06-29,324,7,839.0
New Brunswick,Canada,46.5653,-66.4619,2020-06-29,165,2,7910.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-29,261,3,188.0
Nova Scotia,Canada,44.682,-63.7443,2020-06-29,1061,63,13.0
Ontario,Canada,51.2538,-85.3232,2020-06-29,36823,2726,11983.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-29,27,0,4621.0
Quebec,Canada,52.9399,-73.5491,2020-06-29,55390,5485,18.0
Saskatchewan,Canada,52.9399,-106.4509,2020-06-29,779,13,19564.0
,Central African Republic,6.6111,20.9394,2020-06-29,3613,47,29071.0
,Chad,15.4542,18.7322,2020-06-29,866,74,21718.0
,Chile,-35.6751,-71.543,2020-06-29,275999,5575,4929.0
Anhui,China,31.8257,117.2264,2020-06-29,991,6,842.0
Beijing,China,40.1824,116.4142,2020-06-29,919,9,56.0
Chongqing,China,30.0572,107.874,2020-06-29,582,6,1880.0
Fujian,China,26.0789,117.9874,2020-06-29,363,1,570.0
Gansu,China,37.8099,101.0583,2020-06-29,164,2,2430.0
Guangdong,China,23.3417,113.4244,2020-06-29,1641,8,18.0
Guangxi,China,23.8298,108.7881,2020-06-29,254,2,6700.0
Guizhou,China,26.8154,106.8748,2020-06-29,147,2,2119.0
Hainan,China,19.1959,109.7453,2020-06-29,171,6,60.0
Hebei,China,39.549,116.1306,2020-06-29,349,6,157.0
Heilongjiang,China,47.862,127.7615,2020-06-29,947,13,98.0
Henan,China,33.882,113.614,2020-06-29,1276,22,2446.0
Hong Kong,China,22.3,114.2,2020-06-29,1203,7,21.0
Hubei,China,30.9756,112.2707,2020-06-29,68135,4512,472.0
Hunan,China,27.6104,111.7088,2020-06-29,1019,4,6.0
Inner Mongolia,China,44.0935,113.9448,2020-06-29,238,1,37.0
Jiangsu,China,32.9711,119.455,2020-06-29,654,0,72363.0
Jiangxi,China,27.614,115.7221,2020-06-29,932,1,2574.0
Jilin,China,43.6661,126.1923,2020-06-29,155,2,27.0
Liaoning,China,41.2956,122.6085,2020-06-29,155,2,838.0
Macau,China,22.1667,113.55,2020-06-29,46,0,182661.0
Ningxia,China,37.2692,106.1655,2020-06-29,75,0,17156.0
Qinghai,China,35.7452,95.9956,2020-06-29,18,0,23.0
Shaanxi,China,35.1917,108.8701,2020-06-29,320,3,1374.0
Shandong,China,36.3427,118.1498,2020-06-29,792,7,3575.0
Shanghai,China,31.202,121.4491,2020-06-29,712,7,4542.0
Shanxi,China,37.5777,112.2922,2020-06-29,198,0,760.0
Sichuan,China,30.6171,102.7103,2020-06-29,595,3,125.0
Tianjin,China,39.3054,117.323,2020-06-29,198,3,2080.0
Tibet,China,31.6927,88.0924,2020-06-29,1,0,12.0
Xinjiang,China,41.1129,85.2401,2020-06-29,76,3,2637.0
Yunnan,China,24.974,101.487,2020-06-29,185,2,2874.0
Zhejiang,China,29.1832,120.0934,2020-06-29,1269,1,1847.0
,Colombia,4.5709,-74.2973,2020-06-29,91995,3256,456831.0
,Congo (Brazzaville),-4.0383,21.7587,2020-06-29,1087,37,30785.0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-29,6939,167,207000.0
,Costa Rica,9.7489,-83.7534,2020-06-29,3269,15,36252.0
,Cote d'Ivoire,7.54,-5.5471,2020-06-29,9214,66,23364.0
,Croatia,45.1,15.2,2020-06-29,2725,107,18227.0
,Diamond Princess,0.0,0.0,2020-06-29,712,13,192815.0
,Cuba,22.0,-80.0,2020-06-29,2340,86,599.0
,Cyprus,35.1264,33.4299,2020-06-29,996,19,17057.0
,Czechia,49.8175,15.473,2020-06-29,11805,348,969.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-29,187,0,16298.0
Greenland,Denmark,71.7069,-42.6043,2020-06-29,13,0,2504.0
,Denmark,56.2639,9.5018,2020-06-29,12751,605,11970.0
,Djibouti,11.8251,42.5903,2020-06-29,4656,53,41515.0
,Dominican Republic,18.7357,-70.1627,2020-06-29,31816,733,2967.0
,Ecuador,-1.8312,-78.1834,2020-06-29,55665,4502,1008.0
,Egypt,26.0,30.0,2020-06-29,66754,2872,1348.0
,El Salvador,13.7942,-88.8965,2020-06-29,6173,164,394.0
,Equatorial Guinea,1.5,10.0,2020-06-29,2001,32,295.0
,Eritrea,15.1794,39.7823,2020-06-29,191,0,81.0
,Estonia,58.5953,25.0136,2020-06-29,1987,69,1547.0
,Eswatini,-26.5225,31.4659,2020-06-29,795,11,4056.0
,Ethiopia,9.145,40.4897,2020-06-29,5846,103,1187.0
,Fiji,-17.7134,178.065,2020-06-29,18,0,8481.0
,Finland,64.0,26.0,2020-06-29,7209,328,2158.0
French Guiana,France,3.9339,-53.1258,2020-06-29,3774,15,1556.0
French Polynesia,France,-17.6797,149.4068,2020-06-29,62,0,653.0
Guadeloupe,France,16.25,-61.5833,2020-06-29,182,14,1944.0
Mayotte,France,-12.8275,45.1662,2020-06-29,2560,32,330.0
New Caledonia,France,-20.9043,165.618,2020-06-29,21,0,209437.0
Reunion,France,-21.1351,55.2471,2020-06-29,522,2,11241.0
Saint Barthelemy,France,17.9,-62.8333,2020-06-29,6,0,95.0
St Martin,France,18.0708,-63.0501,2020-06-29,43,3,195.0
Martinique,France,14.6415,-61.0242,2020-06-29,242,14,320.0
,France,46.2276,2.2137,2020-06-29,194109,29736,10639.0
,Gabon,-0.8037,11.6094,2020-06-29,5394,42,280.0
,Gambia,13.4432,-15.3101,2020-06-29,47,2,25.0
,Georgia,42.3154,43.3569,2020-06-29,926,15,7499.0
,Germany,51.0,9.0,2020-06-29,195042,8976,98.0
,Ghana,7.9465,-1.0232,2020-06-29,17351,112,19.0
,Greece,39.0742,21.8243,2020-06-29,3390,191,63.0
,Guatemala,15.7835,-90.2308,2020-06-29,17409,746,0.0
,Guinea,9.9456,-9.6966,2020-06-29,5351,31,1492.0
,Guyana,5.0,-58.75,2020-06-29,235,12,1993.0
,Haiti,18.9712,-72.2852,2020-06-29,5933,105,974.0
,Holy See,41.9029,12.4534,2020-06-29,12,0,12108.0
,Honduras,15.2,-86.2419,2020-06-29,18818,485,3324.0
,Hungary,47.1625,19.5033,2020-06-29,4145,585,8138.0
,Iceland,64.9631,-19.0208,2020-06-29,1840,10,31000.0
,India,21.0,78.0,2020-06-29,566840,16893,140965.0
,Indonesia,-0.7893,113.9213,2020-06-29,55092,2805,18726.0
,Iran,32.0,53.0,2020-06-29,225205,10670,8.0
,Iraq,33.0,44.0,2020-06-29,47151,1839,1193.0
,Ireland,53.1424,-7.6921,2020-06-29,25462,1735,200938.0
,Israel,31.0,35.0,2020-06-29,24441,319,12386.0
,Italy,43.0,12.0,2020-06-29,240436,34744,24238.0
,Jamaica,18.1096,-77.2975,2020-06-29,698,10,29445.0
,Japan,36.0,138.0,2020-06-29,18476,972,94903.0
,Jordan,31.24,36.51,2020-06-29,1128,9,20534.0
,Kazakhstan,48.0196,66.9237,2020-06-29,21819,188,463103.0
,Kenya,-0.0236,37.9062,2020-06-29,6190,144,595.0
,"Korea, South",36.0,128.0,2020-06-29,12800,282,15.0
,Kuwait,29.5,47.75,2020-06-29,45524,350,19.0
,Kyrgyzstan,41.2044,74.7661,2020-06-29,5296,57,29.0
,Latvia,56.8796,24.6032,2020-06-29,1117,30,656.0
,Lebanon,33.8547,35.8623,2020-06-29,1745,34,154839.0
,Liberia,6.4281,-9.4295,2020-06-29,770,36,5023.0
,Liechtenstein,47.14,9.55,2020-06-29,82,1,13447.0
,Lithuania,55.1694,23.8813,2020-06-29,1816,78,11.0
,Luxembourg,49.8153,6.1296,2020-06-29,4256,110,41002.0
,Madagascar,-18.7669,46.8691,2020-06-29,2138,20,1473.0
,Malaysia,2.5,112.5,2020-06-29,8637,121,1423.0
,Maldives,3.2028,73.2207,2020-06-29,2337,8,1096.0
,Malta,35.9375,14.3754,2020-06-29,670,9,102299.0
,Mauritania,21.0079,10.9408,2020-06-29,4237,128,150376.0
,Mauritius,-20.2,57.5,2020-06-29,341,10,1955.0
,Mexico,23.6345,-102.5528,2020-06-29,220657,27121,5034.0
,Moldova,47.4116,28.3699,2020-06-29,16357,536,405.0
,Monaco,43.7333,7.4167,2020-06-29,103,4,0.0
,Mongolia,46.8625,103.8467,2020-06-29,220,0,29300.0
,Montenegro,42.5,19.3,2020-06-29,501,11,126.0
,Morocco,31.7917,-7.0926,2020-06-29,12290,225,438.0
,Namibia,-22.9576,18.4904,2020-06-29,196,0,183.0
,Nepal,28.1667,84.25,2020-06-29,13248,29,3074.0
Aruba,Netherlands,12.5186,-70.0358,2020-06-29,103,3,24.0
Curacao,Netherlands,12.1696,-68.99,2020-06-29,23,1,467.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-29,77,15,117.0
,Netherlands,52.1326,5.2913,2020-06-29,50223,6107,1049.0
,New Zealand,-40.9006,174.886,2020-06-29,1528,22,185292.0
,Nicaragua,12.8654,-85.2072,2020-06-29,2170,74,896.0
,Niger,17.6078,8.0817,2020-06-29,1075,67,22970.0
,Nigeria,9.082,8.6753,2020-06-29,25133,573,41714.0
,North Macedonia,41.6086,21.7453,2020-06-29,6209,298,137.0
,Norway,60.472,8.4689,2020-06-29,8862,249,194.0
,Oman,21.0,57.0,2020-06-29,39060,169,512.0
,Pakistan,30.3753,69.3451,2020-06-29,209337,4304,176.0
,Panama,8.538,-80.7821,2020-06-29,32785,620,312.0
,Papua New Guinea,-6.315,143.9555,2020-06-29,11,0,10.0
,Paraguay,-23.4425,-58.4438,2020-06-29,2191,16,0.0
,Peru,-9.19,-75.0152,2020-06-29,282365,9504,865.0
,Philippines,13.0,122.0,2020-06-29,36438,1255,936476.0
,Poland,51.9194,19.1451,2020-06-29,34154,1444,6811.0
,Portugal,39.3999,-8.2245,2020-06-29,41912,1568,2100.0
,Qatar,25.3548,51.1839,2020-06-29,95106,113,342.0
,Romania,45.9432,24.9668,2020-06-29,26582,1634,1348.0
,Russia,60.0,90.0,2020-06-29,640246,9152,201.0
,Rwanda,-1.9403,29.8739,2020-06-29,1001,2,494.0
,Saint Lucia,13.9094,-60.9789,2020-06-29,19,0,19.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-29,29,0,1946.0
,San Marino,43.9424,12.4578,2020-06-29,698,42,245.0
,Saudi Arabia,24.0,45.0,2020-06-29,186436,1599,3.0
,Senegal,14.4974,-14.4524,2020-06-29,6698,108,7.0
,Serbia,44.0165,21.0059,2020-06-29,14288,274,11.0
,Seychelles,-4.6796,55.492,2020-06-29,77,0,0.0
,Singapore,1.2833,103.8333,2020-06-29,43661,26,31.0
