Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
Aruba,Netherlands,12.5186,-70.0358,2020-04-17,96,2,2.0
Curacao,Netherlands,12.1696,-68.99,2020-04-17,14,1,107.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-17,57,9,99400.0
,Netherlands,52.1326,5.2913,2020-04-17,30449,3459,99.0
,New Zealand,-40.9006,174.886,2020-04-17,1409,11,6.0
,Nicaragua,12.8654,-85.2072,2020-04-17,9,1,577.0
,Niger,17.6078,8.0817,2020-04-17,627,18,24.0
,Nigeria,9.082,8.6753,2020-04-17,493,17,164.0
,North Macedonia,41.6086,21.7453,2020-04-17,1117,49,3.0
,Norway,60.472,8.4689,2020-04-17,6937,161,9.0
,Oman,21.0,57.0,2020-04-17,1069,6,2.0
,Pakistan,30.3753,69.3451,2020-04-17,7025,135,2.0
,Panama,8.538,-80.7821,2020-04-17,4016,109,30.0
,Papua New Guinea,-6.315,143.9555,2020-04-17,7,0,295.0
,Paraguay,-23.4425,-58.4438,2020-04-17,199,8,1462.0
,Peru,-9.19,-75.0152,2020-04-17,13489,300,4370.0
,Philippines,13.0,122.0,2020-04-17,5878,387,913.0
,Poland,51.9194,19.1451,2020-04-17,8379,332,63113.0
,Portugal,39.3999,-8.2245,2020-04-17,19022,657,1146.0
,Qatar,25.3548,51.1839,2020-04-17,4663,7,9233.0
,Romania,45.9432,24.9668,2020-04-17,8067,411,5215.0
,Russia,60.0,90.0,2020-04-17,32008,273,54543.0
,Rwanda,-1.9403,29.8739,2020-04-17,143,0,27.0
,Saint Lucia,13.9094,-60.9789,2020-04-17,15,0,1356.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-17,12,0,315.0
,San Marino,43.9424,12.4578,2020-04-17,435,39,515.0
,Saudi Arabia,24.0,45.0,2020-04-17,7142,87,74.0
,Senegal,14.4974,-14.4524,2020-04-17,342,2,8277.0
,Serbia,44.0165,21.0059,2020-04-17,5690,110,443.0
,Seychelles,-4.6796,55.492,2020-04-17,11,0,254.0
,Singapore,1.2833,103.8333,2020-04-17,5050,11,133.0
,Slovakia,48.669,19.699,2020-04-17,1049,9,113.0
,Slovenia,46.1512,14.9955,2020-04-17,1304,66,20.0
,Somalia,5.1521,46.1996,2020-04-17,116,6,15.0
,South Africa,-30.5595,22.9375,2020-04-17,2783,50,55.0
,Spain,40.0,-4.0,2020-04-17,190839,20002,357.0
,Sri Lanka,7.0,81.0,2020-04-17,244,7,711.0
,Sudan,12.8628,30.2176,2020-04-17,33,6,52.0
,Suriname,3.9193,-56.0278,2020-04-17,10,1,3452.0
,Sweden,63.0,16.0,2020-04-17,13216,1400,16.0
,Switzerland,46.8182,8.2275,2020-04-17,27078,1327,73.0
,Taiwan*,23.7,121.0,2020-04-17,395,6,165.0
,Tanzania,-6.369,34.8888,2020-04-17,147,5,6.0
,Thailand,15.0,101.0,2020-04-17,2700,47,261.0
,Togo,8.6195,0.8248,2020-04-17,83,5,2627.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-17,114,8,560.0
,Tunisia,34.0,9.0,2020-04-17,864,37,26.0
,Turkey,38.9637,35.2433,2020-04-17,78546,1769,8.0
,Uganda,1.0,32.0,2020-04-17,56,0,116.0
,Ukraine,48.3794,31.1656,2020-04-17,4662,125,417.0
,United Arab Emirates,24.0,54.0,2020-04-17,6302,37,8.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-17,83,5,6.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-17,61,1,7.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-17,470,20,68.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-17,132,0,11.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-17,291,4,22.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-17,11,0,0.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-17,108692,16879,1036.0
,Uruguay,-32.5228,-55.7658,2020-04-17,502,9,7.0
,US,37.0902,-95.7129,2020-04-17,699706,37411,193.0
,Uzbekistan,41.3775,64.5853,2020-04-17,1405,4,197.0
,Venezuela,6.4238,-66.5897,2020-04-17,204,9,272.0
,Vietnam,16.0,108.0,2020-04-17,268,0,32.0
,Zambia,-15.4167,28.2833,2020-04-17,52,2,238.0
,Zimbabwe,-20.0,30.0,2020-04-17,24,3,2156.0
Diamond Princess,Canada,0.0,0.0,2020-04-17,0,1,231.0
,Dominica,15.415,-61.371,2020-04-17,16,0,0.0
,Grenada,12.1165,-61.679,2020-04-17,14,0,62.0
,Mozambique,-18.665695,35.529562,2020-04-17,34,0,7027.0
,Syria,34.802075,38.99681500000001,2020-04-17,38,2,693.0
,Timor-Leste,-8.874217,125.727539,2020-04-17,18,0,1513.0
,Belize,13.1939,-59.5432,2020-04-17,18,2,1143.0
Recovered,Canada,0.0,0.0,2020-04-17,0,0,689.0
,Laos,19.85627,102.495496,2020-04-17,19,0,2406.0
,Libya,26.3351,17.228331,2020-04-17,49,1,4420.0
,West Bank and Gaza,31.9522,35.2332,2020-04-17,402,2,84.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-17,43,0,1.0
,Mali,17.570692,-3.996166000000001,2020-04-17,171,13,15.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-17,14,0,3.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-17,5,0,62.0
Yukon,Canada,64.2823,-135.0,2020-04-17,8,0,1812.0
,Kosovo,42.602636,20.902977,2020-04-17,480,12,253.0
,Burma,21.9162,95.956,2020-04-17,88,4,1025.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-17,3,0,5.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-17,4,0,896.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-17,11,1,284.0
,MS Zaandam,0.0,0.0,2020-04-17,9,2,205.0
,Botswana,-22.3285,24.6849,2020-04-17,15,1,4.0
,Burundi,-3.3731,29.9189,2020-04-17,5,1,1055.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-17,26,0,85915.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-17,3,0,105.0
,Malawi,-13.254307999999998,34.301525,2020-04-17,17,2,12.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-17,11,0,6.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-17,1,0,550.0
,South Sudan,6.877000000000002,31.307,2020-04-17,4,0,19900.0
,Western Sahara,24.2155,-12.8858,2020-04-17,6,0,6.0
,Sao Tome and Principe,0.18636,6.613081,2020-04-17,4,0,236.0
,Yemen,15.552727,48.516388,2020-04-17,1,0,11.0
,Comoros,-11.6455,43.3333,2020-04-17,0,0,2352.0
,Tajikistan,38.861034000000004,71.276093,2020-04-17,0,0,1.0
,Afghanistan,33.0,65.0,2020-04-18,933,30,56.0
,Albania,41.1533,20.1683,2020-04-18,548,26,37.0
,Algeria,28.0339,1.6596,2020-04-18,2534,367,190.0
,Andorra,42.5063,1.5218,2020-04-18,704,35,16477.0
,Angola,-11.2027,17.8739,2020-04-18,24,2,45.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,23,3,424.0
,Argentina,-38.4161,-63.6167,2020-04-18,2758,129,1546.0
,Armenia,40.0691,45.0382,2020-04-18,1248,20,39.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-18,103,3,7.0
New South Wales,Australia,-33.8688,151.2093,2020-04-18,2936,26,285.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-18,28,0,127.0
Queensland,Australia,-28.0167,153.4,2020-04-18,1015,6,212.0
South Australia,Australia,-34.9285,138.6007,2020-04-18,435,4,2.0
Tasmania,Australia,-41.4545,145.9707,2020-04-18,188,7,0.0
Victoria,Australia,-37.8136,144.9631,2020-04-18,1319,14,324.0
Western Australia,Australia,-31.9505,115.8605,2020-04-18,544,7,77366.0
,Austria,47.5162,14.5501,2020-04-18,14671,443,450.0
,Azerbaijan,40.1431,47.5769,2020-04-18,1373,18,122.0
,Bahamas,25.0343,-77.3963,2020-04-18,55,9,223.0
,Bahrain,26.0275,50.55,2020-04-18,1773,7,35.0
,Bangladesh,23.685,90.3563,2020-04-18,2144,84,2.0
,Barbados,13.1939,-59.5432,2020-04-18,75,5,71.0
,Belarus,53.7098,27.9534,2020-04-18,4779,45,4.0
,Belgium,50.8333,4.0,2020-04-18,37183,5453,138.0
,Benin,9.3077,2.3158,2020-04-18,35,1,7.0
,Bhutan,27.5142,90.4336,2020-04-18,5,0,1.0
,Bolivia,-16.2902,-63.5887,2020-04-18,493,31,3.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-18,1268,47,4.0
,Brazil,-14.235,-51.9253,2020-04-18,36658,2354,0.0
,Brunei,4.5353,114.7277,2020-04-18,137,1,0.0
,Bulgaria,42.7339,25.4858,2020-04-18,878,41,4.0
,Burkina Faso,12.2383,-1.5616,2020-04-18,565,36,6.0
,Cabo Verde,16.5388,-23.0418,2020-04-18,58,1,0.0
,Cambodia,11.55,104.9167,2020-04-18,122,0,3.0
,Cameroon,3.848,11.5021,2020-04-18,1017,22,3.0
Alberta,Canada,53.9333,-116.5765,2020-04-18,2562,51,0.0
British Columbia,Canada,49.2827,-123.1207,2020-04-18,1618,78,0.0
Grand Princess,Canada,37.6489,-122.6655,2020-04-18,13,0,0.0
Manitoba,Canada,53.7609,-98.8139,2020-04-18,253,5,0.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-18,117,0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-18,257,3,0.0
Nova Scotia,Canada,44.682,-63.7443,2020-04-18,649,7,0.0
Ontario,Canada,51.2538,-85.3232,2020-04-18,11013,564,179.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-18,26,0,385.0
Quebec,Canada,52.9399,-73.5491,2020-04-18,17521,688,1355.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-18,313,4,333.0
,Central African Republic,6.6111,20.9394,2020-04-18,12,0,6.0
,Chad,15.4542,18.7322,2020-04-18,33,0,10.0
,Chile,-35.6751,-71.543,2020-04-18,9730,126,919.0
Anhui,China,31.8257,117.2264,2020-04-18,991,6,659.0
Beijing,China,40.1824,116.4142,2020-04-18,593,8,93.0
Chongqing,China,30.0572,107.874,2020-04-18,579,6,2006.0
Fujian,China,26.0789,117.9874,2020-04-18,355,1,16.0
Gansu,China,37.8099,101.0583,2020-04-18,139,2,738.0
Guangdong,China,23.3417,113.4244,2020-04-18,1579,8,394.0
Guangxi,China,23.8298,108.7881,2020-04-18,254,2,91.0
Guizhou,China,26.8154,106.8748,2020-04-18,146,2,1251.0
Hainan,China,19.1959,109.7453,2020-04-18,168,6,458.0
Hebei,China,39.549,116.1306,2020-04-18,328,6,11694.0
Heilongjiang,China,47.862,127.7615,2020-04-18,892,13,948.0
Henan,China,33.882,113.614,2020-04-18,1276,22,14.0
Hong Kong,China,22.3,114.2,2020-04-18,1024,4,1082.0
Hubei,China,30.9756,112.2707,2020-04-18,68128,4512,108.0
Hunan,China,27.6104,111.7088,2020-04-18,1019,4,30.0
Inner Mongolia,China,44.0935,113.9448,2020-04-18,193,1,938.0
Jiangsu,China,32.9711,119.455,2020-04-18,653,0,9800.0
Jiangxi,China,27.614,115.7221,2020-04-18,937,1,5.0
Jilin,China,43.6661,126.1923,2020-04-18,102,1,27.0
Liaoning,China,41.2956,122.6085,2020-04-18,146,2,3.0
Macau,China,22.1667,113.55,2020-04-18,45,0,44.0
Ningxia,China,37.2692,106.1655,2020-04-18,75,0,485.0
Qinghai,China,35.7452,95.9956,2020-04-18,18,0,26573.0
Shaanxi,China,35.1917,108.8701,2020-04-18,256,3,119.0
Shandong,China,36.3427,118.1498,2020-04-18,787,7,190.0
Shanghai,China,31.202,121.4491,2020-04-18,628,7,410.0
Shanxi,China,37.5777,112.2922,2020-04-18,197,0,1.0
Sichuan,China,30.6171,102.7103,2020-04-18,561,3,110.0
Tianjin,China,39.3054,117.323,2020-04-18,189,3,668.0
Tibet,China,31.6927,88.0924,2020-04-18,1,0,14761.0
Xinjiang,China,41.1129,85.2401,2020-04-18,76,3,10.0
Yunnan,China,24.974,101.487,2020-04-18,184,2,8.0
Zhejiang,China,29.1832,120.0934,2020-04-18,1268,1,5804.0
,Colombia,4.5709,-74.2973,2020-04-18,3439,153,984.0
,Congo (Brazzaville),-4.0383,21.7587,2020-04-18,143,6,524.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-18,307,25,573.0
,Costa Rica,9.7489,-83.7534,2020-04-18,655,4,346.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-18,801,8,137.0
,Croatia,45.1,15.2,2020-04-18,1832,39,1528.0
,Diamond Princess,0.0,0.0,2020-04-18,712,13,252.0
,Cuba,22.0,-80.0,2020-04-18,986,32,145.0
,Cyprus,35.1264,33.4299,2020-04-18,761,12,162.0
,Czechia,49.8175,15.473,2020-04-18,6606,181,317.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-18,184,0,485.0
Greenland,Denmark,71.7069,-42.6043,2020-04-18,11,0,1254.0
,Denmark,56.2639,9.5018,2020-04-18,7242,346,699.0
,Djibouti,11.8251,42.5903,2020-04-18,732,2,63569.0
,Dominican Republic,18.7357,-70.1627,2020-04-18,4335,217,1015.0
,Ecuador,-1.8312,-78.1834,2020-04-18,9022,456,108.0
,Egypt,26.0,30.0,2020-04-18,3032,224,646.0
,El Salvador,13.7942,-88.8965,2020-04-18,190,7,936.0
,Equatorial Guinea,1.5,10.0,2020-04-18,79,0,99.0
,Eritrea,15.1794,39.7823,2020-04-18,39,0,143.0
,Estonia,58.5953,25.0136,2020-04-18,1512,38,27.0
,Eswatini,-26.5225,31.4659,2020-04-18,22,1,75.0
,Ethiopia,9.145,40.4897,2020-04-18,105,3,18.0
,Fiji,-17.7134,178.065,2020-04-18,17,0,253.0
,Finland,64.0,26.0,2020-04-18,3681,90,766.0
French Guiana,France,3.9339,-53.1258,2020-04-18,96,0,533.0
French Polynesia,France,-17.6797,149.4068,2020-04-18,55,0,142.0
Guadeloupe,France,16.25,-61.5833,2020-04-18,148,8,558.0
Mayotte,France,-12.8275,45.1662,2020-04-18,254,4,179.0
New Caledonia,France,-20.9043,165.618,2020-04-18,18,0,1.0
Reunion,France,-21.1351,55.2471,2020-04-18,407,0,73.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-18,6,0,180.0
St Martin,France,18.0708,-63.0501,2020-04-18,37,2,1256.0
Martinique,France,14.6415,-61.0242,2020-04-18,158,8,927.0
,France,46.2276,2.2137,2020-04-18,146906,19323,16.0
,Gabon,-0.8037,11.6094,2020-04-18,108,1,47.0
,Gambia,13.4432,-15.3101,2020-04-18,9,1,196.0
,Georgia,42.3154,43.3569,2020-04-18,388,4,359.0
,Germany,51.0,9.0,2020-04-18,143342,4459,883.0
,Ghana,7.9465,-1.0232,2020-04-18,834,9,645.0
,Greece,39.0742,21.8243,2020-04-18,2235,110,365.0
,Guatemala,15.7835,-90.2308,2020-04-18,235,7,98.0
,Guinea,9.9456,-9.6966,2020-04-18,518,3,2152.0
,Guyana,5.0,-58.75,2020-04-18,63,6,178.0
,Haiti,18.9712,-72.2852,2020-04-18,44,3,11.0
,Holy See,41.9029,12.4534,2020-04-18,8,0,5384.0
,Honduras,15.2,-86.2419,2020-04-18,457,46,252.0
,Hungary,47.1625,19.5033,2020-04-18,1834,172,9.0
,Iceland,64.9631,-19.0208,2020-04-18,1760,9,581.0
,India,21.0,78.0,2020-04-18,15722,521,1328.0
,Indonesia,-0.7893,113.9213,2020-04-18,6248,535,1004.0
,Iran,32.0,53.0,2020-04-18,80868,5031,67.0
,Iraq,33.0,44.0,2020-04-18,1513,82,7.0
,Ireland,53.1424,-7.6921,2020-04-18,14758,571,6.0
,Israel,31.0,35.0,2020-04-18,13265,164,192.0
,Italy,43.0,12.0,2020-04-18,175925,23227,8.0
,Jamaica,18.1096,-77.2975,2020-04-18,163,5,21.0
,Japan,36.0,138.0,2020-04-18,10296,222,8.0
,Jordan,31.24,36.51,2020-04-18,413,7,2000.0
,Kazakhstan,48.0196,66.9237,2020-04-18,1615,17,84.0
,Kenya,-0.0236,37.9062,2020-04-18,262,12,36.0
,"Korea, South",36.0,128.0,2020-04-18,10653,232,76.0
,Kuwait,29.5,47.75,2020-04-18,1751,6,73.0
,Kyrgyzstan,41.2044,74.7661,2020-04-18,506,5,125.0
,Latvia,56.8796,24.6032,2020-04-18,712,5,17.0
,Lebanon,33.8547,35.8623,2020-04-18,672,21,238.0
,Liberia,6.4281,-9.4295,2020-04-18,76,7,6.0
,Liechtenstein,47.14,9.55,2020-04-18,79,1,19.0
,Lithuania,55.1694,23.8813,2020-04-18,1239,33,42088.0
,Luxembourg,49.8153,6.1296,2020-04-18,3537,72,24.0
,Madagascar,-18.7669,46.8691,2020-04-18,120,0,2.0
,Malaysia,2.5,112.5,2020-04-18,5305,88,111.0
,Maldives,3.2028,73.2207,2020-04-18,35,0,103300.0
,Malta,35.9375,14.3754,2020-04-18,426,3,99.0
,Mauritania,21.0079,10.9408,2020-04-18,7,1,6.0
,Mauritius,-20.2,57.5,2020-04-18,325,9,577.0
,Mexico,23.6345,-102.5528,2020-04-18,7497,650,30.0
,Moldova,47.4116,28.3699,2020-04-18,2378,57,170.0
,Monaco,43.7333,7.4167,2020-04-18,94,3,3.0
,Mongolia,46.8625,103.8467,2020-04-18,31,0,9.0
,Montenegro,42.5,19.3,2020-04-18,307,5,2.0
,Morocco,31.7917,-7.0926,2020-04-18,2685,137,2.0
,Namibia,-22.9576,18.4904,2020-04-18,16,0,31.0
,Nepal,28.1667,84.25,2020-04-18,31,0,390.0
Aruba,Netherlands,12.5186,-70.0358,2020-04-18,96,2,1509.0
Curacao,Netherlands,12.1696,-68.99,2020-04-18,14,1,5012.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-18,64,9,960.0
,Netherlands,52.1326,5.2913,2020-04-18,31589,3601,64843.0
,New Zealand,-40.9006,174.886,2020-04-18,1422,11,1171.0
,Nicaragua,12.8654,-85.2072,2020-04-18,9,2,9233.0
,Niger,17.6078,8.0817,2020-04-18,639,19,5611.0
,Nigeria,9.082,8.6753,2020-04-18,542,19,57576.0
,North Macedonia,41.6086,21.7453,2020-04-18,1170,49,28.0
,Norway,60.472,8.4689,2020-04-18,7036,164,1494.0
,Oman,21.0,57.0,2020-04-18,1180,6,318.0
,Pakistan,30.3753,69.3451,2020-04-18,7638,143,560.0
,Panama,8.538,-80.7821,2020-04-18,4210,116,89.0
,Papua New Guinea,-6.315,143.9555,2020-04-18,7,0,8501.0
,Paraguay,-23.4425,-58.4438,2020-04-18,202,8,498.0
,Peru,-9.19,-75.0152,2020-04-18,14420,348,302.0
,Philippines,13.0,122.0,2020-04-18,6087,397,133.0
,Poland,51.9194,19.1451,2020-04-18,8742,347,140.0
,Portugal,39.3999,-8.2245,2020-04-18,19685,687,20.0
,Qatar,25.3548,51.1839,2020-04-18,5008,8,15.0
,Romania,45.9432,24.9668,2020-04-18,8418,421,55.0
,Russia,60.0,90.0,2020-04-18,36793,313,399.0
,Rwanda,-1.9403,29.8739,2020-04-18,144,0,728.0
,Saint Lucia,13.9094,-60.9789,2020-04-18,15,0,58.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-18,12,0,3542.0
,San Marino,43.9424,12.4578,2020-04-18,455,39,16.0
,Saudi Arabia,24.0,45.0,2020-04-18,8274,92,77.0
,Senegal,14.4974,-14.4524,2020-04-18,350,3,204.0
,Serbia,44.0165,21.0059,2020-04-18,5994,117,6.0
,Seychelles,-4.6796,55.492,2020-04-18,11,0,266.0
,Singapore,1.2833,103.8333,2020-04-18,5992,11,2627.0
,Slovakia,48.669,19.699,2020-04-18,1089,11,661.0
,Slovenia,46.1512,14.9955,2020-04-18,1317,70,35.0
,Somalia,5.1521,46.1996,2020-04-18,135,7,9.0
,South Africa,-30.5595,22.9375,2020-04-18,3034,52,123.0
,Spain,40.0,-4.0,2020-04-18,191726,20043,456.0
,Sri Lanka,7.0,81.0,2020-04-18,254,7,9.0
,Sudan,12.8628,30.2176,2020-04-18,66,10,7.0
,Suriname,3.9193,-56.0278,2020-04-18,10,1,10.0
,Sweden,63.0,16.0,2020-04-18,13822,1511,68.0
,Switzerland,46.8182,8.2275,2020-04-18,27404,1368,11.0
,Taiwan*,23.7,121.0,2020-04-18,398,6,22.0
,Tanzania,-6.369,34.8888,2020-04-18,147,5,0.0
,Thailand,15.0,101.0,2020-04-18,2733,47,1095.0
,Togo,8.6195,0.8248,2020-04-18,84,5,7.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-18,114,8,256.0
,Tunisia,34.0,9.0,2020-04-18,864,37,197.0
,Turkey,38.9637,35.2433,2020-04-18,82329,1890,301.0
,Uganda,1.0,32.0,2020-04-18,55,0,32.0
,Ukraine,48.3794,31.1656,2020-04-18,5106,133,307.0
,United Arab Emirates,24.0,54.0,2020-04-18,6302,37,2527.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-18,83,5,271.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-18,61,1,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-18,484,21,67.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-18,132,0,7422.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-18,297,6,722.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-18,11,0,1740.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-18,114217,17994,1201.0
,Uruguay,-32.5228,-55.7658,2020-04-18,508,9,750.0
,US,37.0902,-95.7129,2020-04-18,732197,39753,2478.0
,Uzbekistan,41.3775,64.5853,2020-04-18,1490,5,4891.0
,Venezuela,6.4238,-66.5897,2020-04-18,227,9,87.0
,Vietnam,16.0,108.0,2020-04-18,268,0,1.0
,Zambia,-15.4167,28.2833,2020-04-18,57,2,15.0
,Zimbabwe,-20.0,30.0,2020-04-18,25,3,3.0
Diamond Princess,Canada,0.0,0.0,2020-04-18,0,1,63.0
,Dominica,15.415,-61.371,2020-04-18,16,0,1925.0
,Grenada,12.1165,-61.679,2020-04-18,14,0,257.0
,Mozambique,-18.665695,35.529562,2020-04-18,35,0,1067.0
,Syria,34.802075,38.99681500000001,2020-04-18,38,2,6.0
,Timor-Leste,-8.874217,125.727539,2020-04-18,18,0,924.0
,Belize,13.1939,-59.5432,2020-04-18,18,2,288.0
Recovered,Canada,0.0,0.0,2020-04-18,0,0,211.0
,Laos,19.85627,102.495496,2020-04-18,19,0,8.0
,Libya,26.3351,17.228331,2020-04-18,49,1,1473.0
,West Bank and Gaza,31.9522,35.2332,2020-04-18,418,2,89250.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-18,46,0,107.0
,Mali,17.570692,-3.996166000000001,2020-04-18,216,13,14.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-18,14,0,6.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-18,5,0,550.0
Yukon,Canada,64.2823,-135.0,2020-04-18,9,0,20600.0
,Kosovo,42.602636,20.902977,2020-04-18,510,12,6.0
,Burma,21.9162,95.956,2020-04-18,98,5,253.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-18,3,0,11.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-18,4,0,2430.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-18,11,1,1.0
,MS Zaandam,0.0,0.0,2020-04-18,9,2,59.0
,Botswana,-22.3285,24.6849,2020-04-18,15,1,48.0
,Burundi,-3.3731,29.9189,2020-04-18,5,1,190.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-18,30,0,18491.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-18,3,0,46.0
,Malawi,-13.254307999999998,34.301525,2020-04-18,17,2,504.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-18,11,0,1637.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-18,1,0,39.0
,South Sudan,6.877000000000002,31.307,2020-04-18,4,0,7.0
,Western Sahara,24.2155,-12.8858,2020-04-18,6,0,295.0
,Sao Tome and Principe,0.18636,6.613081,2020-04-18,4,0,129.0
,Yemen,15.552727,48.516388,2020-04-18,1,0,221.0
,Comoros,-11.6455,43.3333,2020-04-18,0,0,2.0
,Tajikistan,38.861034000000004,71.276093,2020-04-18,0,0,0.0
,Afghanistan,33.0,65.0,2020-04-19,996,33,354.0
,Albania,41.1533,20.1683,2020-04-19,562,26,80203.0
,Algeria,28.0339,1.6596,2020-04-19,2629,375,561.0
,Andorra,42.5063,1.5218,2020-04-19,713,36,126.0
,Angola,-11.2027,17.8739,2020-04-19,24,2,224.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,23,3,37.0
,Argentina,-38.4161,-63.6167,2020-04-19,2839,132,2.0
,Armenia,40.0691,45.0382,2020-04-19,1291,20,92.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-19,103,3,4.0
New South Wales,Australia,-33.8688,151.2093,2020-04-19,2957,26,159.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-19,28,0,9.0
Queensland,Australia,-28.0167,153.4,2020-04-19,1019,6,1.0
South Australia,Australia,-34.9285,138.6007,2020-04-19,435,4,3.0
Tasmania,Australia,-41.4545,145.9707,2020-04-19,195,7,4.0
Victoria,Australia,-37.8136,144.9631,2020-04-19,1328,14,0.0
Western Australia,Australia,-31.9505,115.8605,2020-04-19,545,7,0.0
,Austria,47.5162,14.5501,2020-04-19,14749,452,4.0
,Azerbaijan,40.1431,47.5769,2020-04-19,1398,19,10.0
,Bahamas,25.0343,-77.3963,2020-04-19,55,9,0.0
,Bahrain,26.0275,50.55,2020-04-19,1881,7,3.0
,Bangladesh,23.685,90.3563,2020-04-19,2456,91,11.0
,Barbados,13.1939,-59.5432,2020-04-19,75,5,0.0
,Belarus,53.7098,27.9534,2020-04-19,4779,47,0.0
,Belgium,50.8333,4.0,2020-04-19,38496,5683,5.0
,Benin,9.3077,2.3158,2020-04-19,35,1,0.0
,Bhutan,27.5142,90.4336,2020-04-19,5,0,0.0
,Bolivia,-16.2902,-63.5887,2020-04-19,520,32,0.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-19,1285,48,0.0
,Brazil,-14.235,-51.9253,2020-04-19,38654,2462,188.0
,Brunei,4.5353,114.7277,2020-04-19,138,1,394.0
,Bulgaria,42.7339,25.4858,2020-04-19,894,42,1408.0
,Burkina Faso,12.2383,-1.5616,2020-04-19,576,36,344.0
,Cabo Verde,16.5388,-23.0418,2020-04-19,61,1,6.0
,Cambodia,11.55,104.9167,2020-04-19,122,0,11.0
,Cameroon,3.848,11.5021,2020-04-19,1017,42,976.0
Alberta,Canada,53.9333,-116.5765,2020-04-19,2803,51,728.0
British Columbia,Canada,49.2827,-123.1207,2020-04-19,1647,81,97.0
Grand Princess,Canada,37.6489,-122.6655,2020-04-19,13,0,2056.0
Manitoba,Canada,53.7609,-98.8139,2020-04-19,254,5,20.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-19,118,0,738.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-19,257,3,401.0
Nova Scotia,Canada,44.682,-63.7443,2020-04-19,675,9,106.0
Ontario,Canada,51.2538,-85.3232,2020-04-19,11561,591,1254.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-19,26,0,464.0
Quebec,Canada,52.9399,-73.5491,2020-04-19,17950,820,11872.0
