Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
Hainan,China,19.1959,109.7453,2020-06-29,171,6,60.0
Hebei,China,39.549,116.1306,2020-06-29,349,6,157.0
Heilongjiang,China,47.861999999999995,127.7615,2020-06-29,947,13,98.0
Henan,China,37.8957,114.9042,2020-06-29,1276,22,2446.0
Hong Kong,China,22.3,114.2,2020-06-29,1203,7,21.0
Hubei,China,30.9756,112.2707,2020-06-29,68135,4512,472.0
Hunan,China,27.6104,111.7088,2020-06-29,1019,4,6.0
Inner Mongolia,China,44.0935,113.9448,2020-06-29,238,1,37.0
Jiangsu,China,32.9711,119.455,2020-06-29,654,0,72363.0
Jiangxi,China,27.614,115.7221,2020-06-29,932,1,2574.0
Jilin,China,43.6661,126.1923,2020-06-29,155,2,27.0
Liaoning,China,41.2956,122.6085,2020-06-29,155,2,838.0
Macau,China,22.1667,113.55,2020-06-29,46,0,182661.0
Ningxia,China,37.2692,106.1655,2020-06-29,75,0,17156.0
Qinghai,China,35.7452,95.9956,2020-06-29,18,0,23.0
Shaanxi,China,35.1917,108.8701,2020-06-29,320,3,1374.0
Shandong,China,36.3427,118.1498,2020-06-29,792,7,3575.0
Shanghai,China,31.201999999999998,121.4491,2020-06-29,712,7,4542.0
Shanxi,China,37.5777,112.2922,2020-06-29,198,0,760.0
Sichuan,China,30.6171,102.7103,2020-06-29,595,3,125.0
Tianjin,China,39.3054,117.323,2020-06-29,198,3,2080.0
Tibet,China,31.6927,88.0924,2020-06-29,1,0,12.0
Xinjiang,China,41.1129,85.2401,2020-06-29,76,3,2637.0
Yunnan,China,24.974,101.48700000000001,2020-06-29,185,2,2874.0
Zhejiang,China,29.1832,120.0934,2020-06-29,1269,1,1801.0
,Colombia,4.5709,-74.2973,2020-06-29,95043,3274,456831.0
,Congo (Brazzaville),-0.228,15.8277,2020-06-29,1087,37,30785.0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-29,6939,167,207000.0
,Costa Rica,9.7489,-83.7534,2020-06-29,3269,15,36252.0
,Cote d'Ivoire,7.54,-5.5471,2020-06-29,9214,66,23364.0
,Croatia,45.1,15.2,2020-06-29,2725,107,18227.0
,Diamond Princess,0.0,0.0,2020-06-29,712,13,192815.0
,Cuba,21.521757,-77.78116700000002,2020-06-29,2340,86,599.0
,Cyprus,35.1264,33.4299,2020-06-29,996,19,17057.0
,Czechia,49.8175,15.472999999999999,2020-06-29,11805,348,969.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-29,187,0,16298.0
Greenland,Denmark,71.7069,-42.6043,2020-06-29,13,0,2504.0
,Denmark,56.2639,9.5018,2020-06-29,12751,605,11970.0
,Djibouti,11.8251,42.5903,2020-06-29,4656,53,41515.0
,Dominican Republic,18.7357,-70.1627,2020-06-29,31816,733,2967.0
,Ecuador,-1.8312,-78.1834,2020-06-29,55665,4502,1008.0
,Egypt,26.820553000000004,30.802497999999996,2020-06-29,66754,2872,1348.0
,El Salvador,13.7942,-88.8965,2020-06-29,6173,164,394.0
,Equatorial Guinea,1.6508,10.2679,2020-06-29,2001,32,295.0
,Eritrea,15.1794,39.7823,2020-06-29,191,0,81.0
,Estonia,58.5953,25.0136,2020-06-29,1987,69,1547.0
,Eswatini,-26.5225,31.4659,2020-06-29,795,11,4056.0
,Ethiopia,9.145,40.4897,2020-06-29,5846,103,1187.0
,Fiji,-17.7134,178.065,2020-06-29,18,0,8481.0
,Finland,61.92411,25.748151,2020-06-29,7209,328,2158.0
French Guiana,France,3.9339,-53.1258,2020-06-29,3774,15,1556.0
French Polynesia,France,-17.6797,149.4068,2020-06-29,62,0,653.0
Guadeloupe,France,16.265,-61.551,2020-06-29,182,14,1944.0
Mayotte,France,-12.8275,45.166244,2020-06-29,2560,32,330.0
New Caledonia,France,-20.904304999999997,165.618042,2020-06-29,21,0,209437.0
Reunion,France,-21.1151,55.5364,2020-06-29,522,2,11241.0
Saint Barthelemy,France,17.9,-62.8333,2020-06-29,6,0,95.0
St Martin,France,18.0708,-63.0501,2020-06-29,43,3,195.0
Martinique,France,14.6415,-61.0242,2020-06-29,242,14,320.0
,France,46.2276,2.2137,2020-06-29,194109,29736,10639.0
,Gabon,-0.8037,11.6094,2020-06-29,5394,42,280.0
,Gambia,13.4432,-15.3101,2020-06-29,47,2,25.0
,Georgia,42.3154,43.3569,2020-06-29,926,15,7499.0
,Germany,51.165690999999995,10.451526,2020-06-29,195042,8976,98.0
,Ghana,7.9465,-1.0232,2020-06-29,17351,112,19.0
,Greece,39.0742,21.8243,2020-06-29,3390,191,63.0
,Guatemala,15.7835,-90.2308,2020-06-29,17409,746,0.0
,Guinea,9.9456,-9.6966,2020-06-29,5351,31,1492.0
,Guyana,4.860416000000002,-58.93018000000001,2020-06-29,235,12,1993.0
,Haiti,18.9712,-72.2852,2020-06-29,5933,105,974.0
,Holy See,41.9029,12.4534,2020-06-29,12,0,12108.0
,Honduras,15.2,-86.2419,2020-06-29,18818,485,3324.0
,Hungary,47.1625,19.5033,2020-06-29,4145,585,8138.0
,Iceland,64.9631,-19.0208,2020-06-29,1822,10,31000.0
,India,20.593684,78.96288,2020-06-29,566840,16893,140965.0
,Indonesia,-0.7893,113.9213,2020-06-29,55092,2805,18726.0
,Iran,32.427908,53.68804599999999,2020-06-29,225205,10670,8.0
,Iraq,33.223191,43.679291,2020-06-29,47151,1839,1193.0
,Ireland,53.1424,-7.6921,2020-06-29,25462,1735,200938.0
,Israel,31.046051000000002,34.851612,2020-06-29,24441,319,12386.0
,Italy,41.87194,12.56738,2020-06-29,240436,34744,24238.0
,Jamaica,18.1096,-77.2975,2020-06-29,698,10,29445.0
,Japan,36.204824,138.252924,2020-06-29,18476,972,94903.0
,Jordan,31.24,36.51,2020-06-29,1128,9,20534.0
,Kazakhstan,48.0196,66.9237,2020-06-29,21819,188,463103.0
,Kenya,-0.0236,37.9062,2020-06-29,6190,144,595.0
,"Korea, South",35.90775700000001,127.766922,2020-06-29,12800,282,15.0
,Kuwait,29.311659999999996,47.481766,2020-06-29,45524,350,19.0
,Kyrgyzstan,41.20438,74.766098,2020-06-29,5296,57,29.0
,Latvia,56.8796,24.6032,2020-06-29,1117,30,656.0
,Lebanon,33.8547,35.8623,2020-06-29,1745,34,154839.0
,Liberia,6.4280550000000005,-9.429499,2020-06-29,770,36,5023.0
,Liechtenstein,47.14,9.55,2020-06-29,82,1,13447.0
,Lithuania,55.1694,23.8813,2020-06-29,1816,78,11.0
,Luxembourg,49.8153,6.1296,2020-06-29,4256,110,41002.0
,Madagascar,-18.766947000000002,46.869107,2020-06-29,2138,20,1473.0
,Malaysia,4.210483999999999,101.97576600000001,2020-06-29,8637,121,1423.0
,Maldives,3.2028,73.2207,2020-06-29,2337,8,1096.0
,Malta,35.9375,14.3754,2020-06-29,670,9,102299.0
,Mauritania,21.0079,-10.9408,2020-06-29,4237,128,150376.0
,Mauritius,-20.348404000000002,57.552152,2020-06-29,341,10,1955.0
,Mexico,23.6345,-102.5528,2020-06-29,220657,27121,5034.0
,Moldova,47.4116,28.3699,2020-06-29,16357,536,405.0
,Monaco,43.7333,7.4167,2020-06-29,103,4,0.0
,Mongolia,46.8625,103.8467,2020-06-29,220,0,29300.0
,Montenegro,42.708678000000006,19.37439,2020-06-29,501,11,126.0
,Morocco,31.7917,-7.0926,2020-06-29,12290,225,438.0
,Namibia,-22.9576,18.4904,2020-06-29,196,0,183.0
,Nepal,28.1667,84.25,2020-06-29,13248,29,3074.0
Aruba,Netherlands,12.5211,-69.9683,2020-06-29,103,3,24.0
Curacao,Netherlands,12.1696,-68.99,2020-06-29,23,1,467.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-29,77,15,117.0
,Netherlands,52.1326,5.2913,2020-06-29,50223,6107,1049.0
,New Zealand,-40.9006,174.886,2020-06-29,1528,22,185292.0
,Nicaragua,12.865416,-85.207229,2020-06-29,2170,74,896.0
,Niger,17.607789,8.081666,2020-06-29,1075,67,22970.0
,Nigeria,9.082,8.6753,2020-06-29,25133,573,41714.0
,North Macedonia,41.6086,21.7453,2020-06-29,6209,298,137.0
,Norway,60.472,8.4689,2020-06-29,8862,249,194.0
,Oman,21.512583,55.92325500000001,2020-06-29,39060,169,512.0
,Pakistan,30.3753,69.3451,2020-06-29,209337,4304,176.0
,Panama,8.538,-80.7821,2020-06-29,32785,620,312.0
,Papua New Guinea,-6.314993,143.95555,2020-06-29,11,0,10.0
,Paraguay,-23.4425,-58.4438,2020-06-29,2191,16,0.0
,Peru,-9.19,-75.0152,2020-06-29,282365,9504,865.0
,Philippines,12.879721,121.77401699999999,2020-06-29,36438,1255,936476.0
,Poland,51.9194,19.1451,2020-06-29,34154,1444,6811.0
,Portugal,39.3999,-8.2245,2020-06-29,41912,1568,2100.0
,Qatar,25.3548,51.1839,2020-06-29,95106,113,342.0
,Romania,45.9432,24.9668,2020-06-29,26582,1634,1348.0
,Russia,61.52401,105.31875600000001,2020-06-29,640246,9152,201.0
,Rwanda,-1.9403,29.8739,2020-06-29,1001,2,494.0
,Saint Lucia,13.9094,-60.9789,2020-06-29,19,0,19.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-29,29,0,1946.0
,San Marino,43.9424,12.4578,2020-06-29,698,42,245.0
,Saudi Arabia,23.885942,45.079162,2020-06-29,186436,1599,3.0
,Senegal,14.4974,-14.4524,2020-06-29,6698,108,7.0
,Serbia,44.0165,21.0059,2020-06-29,14288,274,11.0
,Seychelles,-4.6796,55.492,2020-06-29,77,0,0.0
,Singapore,1.2833,103.8333,2020-06-29,43661,26,31.0
,Slovakia,48.669,19.699,2020-06-29,1665,28,118.0
,Slovenia,46.1512,14.9955,2020-06-29,1585,111,1088.0
,Somalia,5.152149,46.199616,2020-06-29,2904,90,7.0
,South Africa,-30.5595,22.9375,2020-06-29,144264,2529,317.0
,Spain,40.463667,-3.7492199999999998,2020-06-29,248970,28346,13.0
,Sri Lanka,7.873054,80.77179699999998,2020-06-29,2039,11,1.0
,Sudan,12.8628,30.2176,2020-06-29,9257,572,333.0
,Suriname,3.9193,-56.0278,2020-06-29,501,13,8.0
,Sweden,60.128161,18.643501,2020-06-29,67667,5310,279.0
,Switzerland,46.8182,8.2275,2020-06-29,31652,1962,591.0
,Taiwan*,23.7,121.0,2020-06-29,447,7,266.0
,Tanzania,-6.369028,34.888822,2020-06-29,509,21,4965.0
,Thailand,15.870032,100.992541,2020-06-29,3169,58,11.0
,Togo,8.6195,0.8248,2020-06-29,643,14,20700.0
,Trinidad and Tobago,10.6918,-61.2225,2020-06-29,126,8,1791.0
,Tunisia,33.886917,9.537499,2020-06-29,1172,50,12329.0
,Turkey,38.9637,35.2433,2020-06-29,198613,5115,802.0
,Uganda,1.373333,32.290275,2020-06-29,870,0,117.0
,Ukraine,48.3794,31.1656,2020-06-29,44538,1161,23.0
,United Arab Emirates,23.424076,53.847818000000004,2020-06-29,48246,314,36502.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-29,146,9,17427.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-29,199,1,105.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-29,571,47,2986.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-29,177,0,29.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-29,336,24,1057.0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-29,11,1,437.0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-29,283307,43575,215.0
,Uruguay,-32.5228,-55.7658,2020-06-29,932,27,2142.0
,US,40.0,-100.0,2020-06-29,2590668,126950,602.0
,Uzbekistan,41.377491,64.585262,2020-06-29,8222,23,16721.0
,Venezuela,6.4238,-66.5897,2020-06-29,5530,48,13100.0
,Vietnam,14.058323999999999,108.277199,2020-06-29,355,0,89.0
,Zambia,-13.133897,27.849332,2020-06-29,1568,22,26073.0
,Zimbabwe,-19.015438,29.154857,2020-06-29,574,7,80838.0
Diamond Princess,Canada,0.0,0.0,2020-06-29,0,1,90.0
,Dominica,15.415,-61.371,2020-06-29,18,0,52854.0
,Grenada,12.1165,-61.678999999999995,2020-06-29,23,0,17138.0
,Mozambique,-18.665695,35.529562,2020-06-29,883,6,19.0
,Syria,34.802075,38.99681500000001,2020-06-29,269,9,333.0
,Timor-Leste,-8.874217,125.727539,2020-06-29,24,0,55.0
,Belize,17.1899,-88.4976,2020-06-29,24,2,12883.0
,Laos,19.856270000000002,102.495496,2020-06-29,19,0,2769.0
,Libya,26.3351,17.228331,2020-06-29,802,23,1139844.0
,West Bank and Gaza,31.9522,35.2332,2020-06-29,2185,5,138.0
,Guinea-Bissau,11.8037,-15.1804,2020-06-29,1654,24,3166.0
,Mali,17.570692,-3.996166000000001,2020-06-29,2173,115,861.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-29,15,0,730.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-29,5,0,131.0
Yukon,Canada,64.2823,-135.0,2020-06-29,11,0,11525.0
,Kosovo,42.602636,20.902977,2020-06-29,2677,49,71805.0
,Burma,21.9162,95.956,2020-06-29,299,6,1050.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-29,3,0,788.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-29,8,1,271741.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-29,41,1,985.0
,MS Zaandam,0.0,0.0,2020-06-29,9,2,645.0
,Botswana,-22.3285,24.6849,2020-06-29,175,1,575.0
,Burundi,-3.3731,29.9189,2020-06-29,170,1,360.0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-29,1450,60,162.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-29,7,0,1631.0
,Malawi,-13.2543,34.3015,2020-06-29,1152,13,252.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-29,13,0,145.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-29,1,0,165.0
,South Sudan,6.8770000000000024,31.307,2020-06-29,1989,36,339.0
,Western Sahara,24.2155,-12.8858,2020-06-29,10,1,934.0
,Sao Tome and Principe,0.1864,6.6131,2020-06-29,713,13,1254.0
,Yemen,15.552726999999999,48.516388,2020-06-29,1128,304,1167.0
,Comoros,-11.6455,43.3333,2020-06-29,272,7,63623.0
,Tajikistan,38.861,71.2761,2020-06-29,5900,52,1015.0
,Lesotho,-29.61,28.2336,2020-06-29,27,0,237.0
,Afghanistan,33.93911,67.709953,2020-06-30,31517,746,654.0
,Albania,41.1533,20.1683,2020-06-30,2535,62,931.0
,Algeria,28.0339,1.6596,2020-06-30,13907,912,153.0
,Andorra,42.5063,1.5218,2020-06-30,855,52,150.0
,Angola,-11.2027,17.8739,2020-06-30,284,13,45.0
,Antigua and Barbuda,17.0608,-61.7964,2020-06-30,69,3,75.0
,Argentina,-38.4161,-63.6167,2020-06-30,64530,1307,18.0
,Armenia,40.0691,45.0382,2020-06-30,25542,443,314.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-30,108,3,785.0
New South Wales,Australia,-33.8688,151.2093,2020-06-30,3203,49,689.0
Northern Territory,Australia,-12.4634,130.8456,2020-06-30,29,0,198.0
Queensland,Australia,-27.4698,153.0251,2020-06-30,1067,6,582.0
South Australia,Australia,-34.9285,138.6007,2020-06-30,443,4,195.0
Tasmania,Australia,-42.8821,147.3272,2020-06-30,228,13,1.0
Victoria,Australia,-37.8136,144.9631,2020-06-30,2231,20,73.0
Western Australia,Australia,-31.9505,115.8605,2020-06-30,611,9,183.0
,Austria,47.5162,14.5501,2020-06-30,17766,705,1267.0
,Azerbaijan,40.1431,47.5769,2020-06-30,17524,213,51861.0
,Bahamas,25.025885,-78.035889,2020-06-30,104,11,525.0
,Bahrain,26.0275,50.55,2020-06-30,26758,87,3226.0
,Bangladesh,23.685,90.3563,2020-06-30,145483,1847,1929.0
,Barbados,13.1939,-59.5432,2020-06-30,97,7,5571.0
,Belarus,53.7098,27.9534,2020-06-30,62118,392,2277.0
,Belgium,50.8333,4.469936,2020-06-30,61427,9747,651.0
,Benin,9.3077,2.3158,2020-06-30,1199,21,2242.0
,Bhutan,27.5142,90.4336,2020-06-30,77,0,839.0
,Bolivia,-16.2902,-63.5887,2020-06-30,33219,1123,8010.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-30,4453,186,188.0
,Brazil,-14.235,-51.9253,2020-06-30,1402041,59594,13.0
,Brunei,4.5353,114.7277,2020-06-30,141,3,12001.0
,Bulgaria,42.7339,25.4858,2020-06-30,4989,230,4644.0
,Burkina Faso,12.2383,-1.5616,2020-06-30,962,53,18.0
,Cabo Verde,16.5388,-23.0418,2020-06-30,1227,15,20056.0
,Cambodia,11.55,104.9167,2020-06-30,141,0,29071.0
,Cameroon,3.8480000000000003,11.5021,2020-06-30,12592,313,22241.0
Alberta,Canada,53.9333,-116.5765,2020-06-30,8108,154,5133.0
British Columbia,Canada,53.7267,-127.6476,2020-06-30,2916,174,842.0
Grand Princess,Canada,0.0,0.0,2020-06-30,13,0,56.0
Manitoba,Canada,53.7609,-98.8139,2020-06-30,325,7,1882.0
New Brunswick,Canada,46.5653,-66.4619,2020-06-30,165,2,588.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-30,261,3,2430.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-06-30,1062,63,18.0
Ontario,Canada,51.2538,-85.3232,2020-06-30,36961,2730,6800.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-30,27,0,2349.0
Quebec,Canada,52.9399,-73.5491,2020-06-30,55458,5503,60.0
Saskatchewan,Canada,52.9399,-106.4509,2020-06-30,785,13,157.0
,Central African Republic,6.6111,20.9394,2020-06-30,3745,47,98.0
,Chad,15.4542,18.7322,2020-06-30,866,74,2446.0
,Chile,-35.6751,-71.543,2020-06-30,279393,5688,21.0
Anhui,China,31.8257,117.2264,2020-06-30,991,6,472.0
Beijing,China,40.1824,116.4142,2020-06-30,922,9,6.0
Chongqing,China,30.0572,107.874,2020-06-30,582,6,37.0
Fujian,China,26.0789,117.9874,2020-06-30,363,1,72133.0
Gansu,China,35.7518,104.2861,2020-06-30,164,2,2682.0
Guangdong,China,23.3417,113.4244,2020-06-30,1641,8,27.0
Guangxi,China,23.8298,108.7881,2020-06-30,254,2,841.0
Guizhou,China,26.8154,106.8748,2020-06-30,147,2,183153.0
Hainan,China,19.1959,109.7453,2020-06-30,171,6,17564.0
Hebei,China,39.549,116.1306,2020-06-30,349,6,23.0
Heilongjiang,China,47.861999999999995,127.7615,2020-06-30,947,13,1374.0
Henan,China,37.8957,114.9042,2020-06-30,1276,22,3718.0
Hong Kong,China,22.3,114.2,2020-06-30,1205,7,4577.0
Hubei,China,30.9756,112.2707,2020-06-30,68135,4512,760.0
Hunan,China,27.6104,111.7088,2020-06-30,1019,4,125.0
Inner Mongolia,China,44.0935,113.9448,2020-06-30,238,1,2181.0
Jiangsu,China,32.9711,119.455,2020-06-30,654,0,12.0
Jiangxi,China,27.614,115.7221,2020-06-30,932,1,2721.0
Jilin,China,43.6661,126.1923,2020-06-30,155,2,2885.0
Liaoning,China,41.2956,122.6085,2020-06-30,155,2,1802.0
Macau,China,22.1667,113.55,2020-06-30,46,0,476378.0
Ningxia,China,37.2692,106.1655,2020-06-30,75,0,31585.0
Qinghai,China,35.7452,95.9956,2020-06-30,18,0,209463.0
Shaanxi,China,35.1917,108.8701,2020-06-30,320,3,37879.0
Shandong,China,36.3427,118.1498,2020-06-30,792,7,23364.0
Shanghai,China,31.201999999999998,121.4491,2020-06-30,712,7,18338.0
Shanxi,China,37.5777,112.2922,2020-06-30,198,0,193640.0
Sichuan,China,30.6171,102.7103,2020-06-30,595,3,600.0
Tianjin,China,39.3054,117.323,2020-06-30,198,3,17057.0
Tibet,China,31.6927,88.0924,2020-06-30,1,0,977.0
Xinjiang,China,41.1129,85.2401,2020-06-30,76,3,35137.0
Yunnan,China,24.974,101.48700000000001,2020-06-30,185,2,2593.0
Zhejiang,China,29.1832,120.0934,2020-06-30,1269,1,12019.0
,Colombia,4.5709,-74.2973,2020-06-30,97846,3334,42108.0
,Congo (Brazzaville),-0.228,15.8277,2020-06-30,1087,37,3053.0
,Congo (Kinshasa),-4.0383,21.7587,2020-06-30,7039,170,1008.0
,Costa Rica,9.7489,-83.7534,2020-06-30,3459,16,1368.0
,Cote d'Ivoire,7.54,-5.5471,2020-06-30,9499,68,395.0
,Croatia,45.1,15.2,2020-06-30,2777,107,306.0
,Diamond Princess,0.0,0.0,2020-06-30,712,13,81.0
,Cuba,21.521757,-77.78116700000002,2020-06-30,2341,86,1552.0
,Cyprus,35.1264,33.4299,2020-06-30,998,19,4056.0
,Czechia,49.8175,15.472999999999999,2020-06-30,11954,349,1761.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-30,187,0,8486.0
Greenland,Denmark,71.7069,-42.6043,2020-06-30,13,0,2180.0
,Denmark,56.2639,9.5018,2020-06-30,12768,605,1597.0
,Djibouti,11.8251,42.5903,2020-06-30,4682,54,654.0
,Dominican Republic,18.7357,-70.1627,2020-06-30,32568,747,1994.0
,Ecuador,-1.8312,-78.1834,2020-06-30,56432,4527,330.0
,Egypt,26.820553000000004,30.802497999999996,2020-06-30,68311,2953,214316.0
,El Salvador,13.7942,-88.8965,2020-06-30,6438,174,11549.0
,Equatorial Guinea,1.6508,10.2679,2020-06-30,2001,32,95.0
,Eritrea,15.1794,39.7823,2020-06-30,203,0,197.0
,Estonia,58.5953,25.0136,2020-06-30,1989,69,320.0
,Eswatini,-26.5225,31.4659,2020-06-30,812,11,11316.0
,Ethiopia,9.145,40.4897,2020-06-30,5846,103,337.0
,Fiji,-17.7134,178.065,2020-06-30,18,0,25.0
,Finland,61.92411,25.748151,2020-06-30,7214,328,7752.0
French Guiana,France,3.9339,-53.1258,2020-06-30,4004,15,98.0
French Polynesia,France,-17.6797,149.4068,2020-06-30,62,0,19.0
Guadeloupe,France,16.265,-61.551,2020-06-30,182,14,63.0
Mayotte,France,-12.8275,45.166244,2020-06-30,2603,35,0.0
New Caledonia,France,-20.904304999999997,165.618042,2020-06-30,21,0,1494.0
Reunion,France,-21.1151,55.5364,2020-06-30,526,2,1993.0
Saint Barthelemy,France,17.9,-62.8333,2020-06-30,6,0,976.0
St Martin,France,18.0708,-63.0501,2020-06-30,43,3,12373.0
Martinique,France,14.6415,-61.0242,2020-06-30,242,14,3554.0
,France,46.2276,2.2137,2020-06-30,194373,29763,8138.0
,Gabon,-0.8037,11.6094,2020-06-30,5394,42,32005.0
,Gambia,13.4432,-15.3101,2020-06-30,49,2,145311.0
,Georgia,42.3154,43.3569,2020-06-30,928,15,19469.0
,Germany,51.165690999999995,10.451526,2020-06-30,195418,8990,8.0
,Ghana,7.9465,-1.0232,2020-06-30,17741,112,1212.0
,Greece,39.0742,21.8243,2020-06-30,3409,192,204748.0
,Guatemala,15.7835,-90.2308,2020-06-30,18096,773,12588.0
,Guinea,9.9456,-9.6966,2020-06-30,5391,33,24878.0
,Guyana,4.860416000000002,-58.93018000000001,2020-06-30,245,12,29714.0
,Haiti,18.9712,-72.2852,2020-06-30,5975,105,96107.0
,Holy See,41.9029,12.4534,2020-06-30,12,0,20799.0
,Honduras,15.2,-86.2419,2020-06-30,19558,497,471718.0
,Hungary,47.1625,19.5033,2020-06-30,4155,585,610.0
,Iceland,64.9631,-19.0208,2020-06-30,1824,10,15.0
,India,20.593684,78.96288,2020-06-30,585481,17400,19.0
,Indonesia,-0.7893,113.9213,2020-06-30,56385,2876,29.0
,Iran,32.427908,53.68804599999999,2020-06-30,227662,10817,656.0
,Iraq,33.223191,43.679291,2020-06-30,49109,1943,158050.0
,Ireland,53.1424,-7.6921,2020-06-30,25473,1736,5097.0
,Israel,31.046051000000002,34.851612,2020-06-30,25244,320,13562.0
,Italy,41.87194,12.56738,2020-06-30,240578,34767,11.0
,Jamaica,18.1096,-77.2975,2020-06-30,702,10,41323.0
,Japan,36.204824,138.252924,2020-06-30,18615,972,1473.0
,Jordan,31.24,36.51,2020-06-30,1132,9,1429.0
,Kazakhstan,48.0196,66.9237,2020-06-30,22308,188,1147.0
,Kenya,-0.0236,37.9062,2020-06-30,6366,148,106842.0
,"Korea, South",35.90775700000001,127.766922,2020-06-30,12850,282,150376.0
,Kuwait,29.311659999999996,47.481766,2020-06-30,46195,354,1967.0
,Kyrgyzstan,41.20438,74.766098,2020-06-30,5506,61,5074.0
,Latvia,56.8796,24.6032,2020-06-30,1118,30,434.0
,Lebanon,33.8547,35.8623,2020-06-30,1778,34,0.0
,Liberia,6.4280550000000005,-9.429499,2020-06-30,780,36,29400.0
,Liechtenstein,47.14,9.55,2020-06-30,82,1,126.0
,Lithuania,55.1694,23.8813,2020-06-30,1817,78,438.0
,Luxembourg,49.8153,6.1296,2020-06-30,4299,110,183.0
,Madagascar,-18.766947000000002,46.869107,2020-06-30,2214,20,3074.0
,Malaysia,4.210483999999999,101.97576600000001,2020-06-30,8639,121,24.0
,Maldives,3.2028,73.2207,2020-06-30,2361,9,475.0
,Malta,35.9375,14.3754,2020-06-30,670,9,117.0
,Mauritania,21.0079,-10.9408,2020-06-30,4363,129,1050.0
,Mauritius,-20.348404000000002,57.552152,2020-06-30,341,10,187511.0
,Mexico,23.6345,-102.5528,2020-06-30,226089,27769,904.0
,Moldova,47.4116,28.3699,2020-06-30,16613,545,23912.0
,Monaco,43.7333,7.4167,2020-06-30,103,4,42282.0
,Mongolia,46.8625,103.8467,2020-06-30,220,0,137.0
,Montenegro,42.708678000000006,19.37439,2020-06-30,548,12,197.0
,Morocco,31.7917,-7.0926,2020-06-30,12533,228,512.0
,Namibia,-22.9576,18.4904,2020-06-30,205,0,176.0
,Nepal,28.1667,84.25,2020-06-30,13564,29,312.0
Aruba,Netherlands,12.5211,-69.9683,2020-06-30,103,3,10.0
Curacao,Netherlands,12.1696,-68.99,2020-06-30,23,1,0.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-30,77,15,871.0
,Netherlands,52.1326,5.2913,2020-06-30,50273,6113,953462.0
,New Zealand,-40.9006,174.886,2020-06-30,1528,22,7060.0
,Nicaragua,12.865416,-85.207229,2020-06-30,2519,83,2100.0
,Niger,17.607789,8.081666,2020-06-30,1075,67,347.0
,Nigeria,9.082,8.6753,2020-06-30,25694,590,1348.0
,North Macedonia,41.6086,21.7453,2020-06-30,6334,302,206.0
,Norway,60.472,8.4689,2020-06-30,8879,250,494.0
,Oman,21.512583,55.92325500000001,2020-06-30,40070,176,19.0
,Pakistan,30.3753,69.3451,2020-06-30,213470,4395,2003.0
,Panama,8.538,-80.7821,2020-06-30,33550,631,250.0
,Papua New Guinea,-6.314993,143.95555,2020-06-30,11,0,3.0
,Paraguay,-23.4425,-58.4438,2020-06-30,2221,17,7.0
,Peru,-9.19,-75.0152,2020-06-30,285213,9677,11.0
,Philippines,12.879721,121.77401699999999,2020-06-30,37514,1266,0.0
,Poland,51.9194,19.1451,2020-06-30,34393,1463,31.0
